sk_id_curr,Target
132346,0.5536948
132352,0.46116388
132353,0.2839647
132358,0.86705536
132381,0.48265302
132382,0.22369741
132383,0.4518084
132410,0.30302507
132419,0.22310255
132423,0.570072
132432,0.578228
209855,0.21081524
132434,0.19845985
132440,0.68695813
132441,0.27716017
132452,0.22726482
132453,0.23271048
132456,0.49560755
132459,0.1792153
132462,0.24212448
132463,0.17412882
132468,0.72722256
132485,0.83727473
132490,0.14522298
132500,0.52027655
132521,0.5373056
132555,0.4944055
132560,0.17113414
132562,0.33566654
132575,0.37388873
132587,0.191291
132591,0.339585
132611,0.38358724
132615,0.43307364
132617,0.78708494
132622,0.7838213
132629,0.14715442
132638,0.32289046
132642,0.22726499
132676,0.78038216
132704,0.52924293
132707,0.38105142
132719,0.344373
132723,0.7547512
132724,0.60566676
132732,0.24232215
132754,0.45892307
132756,0.38867927
132766,0.43206587
132767,0.36951753
132775,0.2735669
132776,0.575506
132785,0.53435993
132787,0.29787725
132793,0.49458885
132807,0.17007181
132811,0.10642076
132818,0.267192
132834,0.2971325
132846,0.1658667
132861,0.16495301
132870,0.6327036
132882,0.17262438
132884,0.1966027
132885,0.6628453
132888,0.506933
132898,0.54082054
132912,0.21791644
132916,0.65386426
132917,0.38900304
132932,0.6832397
132940,0.34023967
132943,0.13643721
132962,0.29676536
132965,0.67769235
132969,0.1008335
132974,0.5546511
132977,0.32011908
132978,0.2989517
132982,0.28054738
132983,0.13935
132996,0.13583523
133006,0.13473785
133007,0.20720653
133025,0.29601327
133027,0.24649647
133033,0.49626267
133038,0.31701404
133040,0.305363
133041,0.1746982
133044,0.4653279
133053,0.15819739
133063,0.5931256
133065,0.19378912
133083,0.3750215
133084,0.3097311
133091,0.6274859
133092,0.15133505
133107,0.32616237
133111,0.4206658
133122,0.20482908
133132,0.25328884
133140,0.7209055
133147,0.32056168
133150,0.051565617
133168,0.4825081
133170,0.19601652
133184,0.12618522
133228,0.23408405
133229,0.33098197
133230,0.22423169
133232,0.47728303
133242,0.43379483
133246,0.54959154
133247,0.28543442
133253,0.39073384
133268,0.65248704
133271,0.5546782
133272,0.33977377
133296,0.805049
133299,0.55744046
133302,0.5876284
133315,0.40918112
133330,0.2670537
133331,0.377212
133332,0.1619418
133333,0.28042462
133334,0.8969848
133361,0.8111848
133363,0.6496326
133404,0.05541387
133412,0.80337214
133418,0.473023
431765,0.37212613
133422,0.5941748
133426,0.67821074
133450,0.32509083
133465,0.31007725
133468,0.4501381
133469,0.23273562
133474,0.21966703
133479,0.3870922
133490,0.8607469
133492,0.20738688
133495,0.3133036
133496,0.23412618
133501,0.73798376
133502,0.561345
133511,0.33365697
133515,0.323558
133528,0.5782838
133539,0.228969
133551,0.31327906
133564,0.39863914
133569,0.21514294
133570,0.11311685
133578,0.2870205
133586,0.26789632
133587,0.73046625
133597,0.6040603
133608,0.1309677
133624,0.42084774
133626,0.48062536
133645,0.3807711
133655,0.21424927
133658,0.47379693
133659,0.20909114
133660,0.30538756
133664,0.16500859
133684,0.7171155
133685,0.067420065
133688,0.6379745
133706,0.24033625
133713,0.21322083
133723,0.14157636
133730,0.44046217
133733,0.20741469
133760,0.34451517
133762,0.6474086
133777,0.13890511
133793,0.08909754
133816,0.43791872
133818,0.40941072
133824,0.33052325
133841,0.65033007
133850,0.19329537
133877,0.5352492
133880,0.43205875
133887,0.25454038
133889,0.7543962
133896,0.43900758
133916,0.45794165
133920,0.12571655
133936,0.24968693
431766,0.26829144
133939,0.2542678
133940,0.18866917
133942,0.4787253
133956,0.4345043
133957,0.46246448
133965,0.40050778
133972,0.64564925
133973,0.27376935
134008,0.32063952
134016,0.7558251
134039,0.2229371
134040,0.19494626
216306,0.4255681
134045,0.307896
134050,0.57311666
134056,0.72007334
134082,0.59436345
134085,0.6798167
134089,0.2016024
134102,0.44719756
134118,0.1535501
134131,0.28943276
134135,0.5780561
134137,0.27693543
134150,0.4310081
134159,0.3729672
134183,0.12116893
134186,0.4709165
134211,0.30525383
134216,0.14692003
134217,0.24607489
134218,0.2557633
134230,0.50579464
134233,0.6285045
134234,0.23852624
134236,0.71779764
134241,0.2669582
134242,0.15566362
134273,0.2073926
134277,0.13282745
134287,0.40600613
134293,0.29553002
134302,0.18606079
134306,0.6144383
134307,0.2513603
134325,0.23574492
134330,0.5818251
134334,0.5068126
134338,0.32954493
134339,0.18483491
134348,0.20317326
134355,0.096959904
134369,0.7893923
134387,0.24971494
134399,0.41910544
134400,0.29023078
134405,0.34862334
134407,0.1404913
134433,0.32222188
134448,0.11565046
134460,0.31490555
134463,0.5755336
134467,0.3309872
134485,0.2698013
134486,0.6009028
134490,0.8578337
134494,0.6404017
134501,0.841026
134508,0.11946017
134512,0.456802
216317,0.2546889
134514,0.07236023
134519,0.17659096
134528,0.34992456
134536,0.43822885
134540,0.60424876
134546,0.050455928
134549,0.59542286
134558,0.57447773
134560,0.5744605
134588,0.67648566
134590,0.34191376
134591,0.38325706
134594,0.29080418
134622,0.1939781
134626,0.16186605
134639,0.30596495
134649,0.41738996
134654,0.12909861
134658,0.3163505
134683,0.47557417
134688,0.8102182
134689,0.8083282
134697,0.39800787
134698,0.7659445
134718,0.1495363
134742,0.19445477
134751,0.38117298
134760,0.29101026
134763,0.11660065
134764,0.619792
134765,0.16739611
134773,0.24781825
134790,0.2883485
134794,0.305946
134802,0.2621369
134805,0.07480672
134807,0.37733695
134812,0.51259834
134813,0.19738002
134823,0.5692325
134824,0.53920674
134838,0.6541192
134841,0.19651006
134857,0.25627387
134862,0.5347412
134865,0.32259935
134880,0.7853655
134883,0.65896094
134884,0.7550521
134916,0.20658319
134918,0.36857027
134919,0.5263295
134921,0.04203014
134928,0.56666106
134943,0.4849717
134950,0.17209469
134968,0.16872355
134971,0.6319768
431768,0.47265452
134972,0.3045935
135011,0.3827127
135013,0.8587659
135016,0.10307144
135031,0.48592612
135036,0.22070642
135041,0.14523846
135052,0.30887848
135053,0.59198236
135054,0.6174072
135060,0.41687703
135072,0.45409387
135078,0.25814173
135079,0.20189868
135090,0.5978375
135113,0.33407933
135123,0.24221778
135128,0.630234
135136,0.68830127
135152,0.29445907
135163,0.22924289
135166,0.096459895
135186,0.47847596
135188,0.38121396
135194,0.17309797
135214,0.1395671
135220,0.29585233
135235,0.12176409
135236,0.14051776
135241,0.47969824
135243,0.5570174
135253,0.25056148
135258,0.6690271
135264,0.30257642
135271,0.15511161
135274,0.4123601
135275,0.4917918
135288,0.41163704
135290,0.34522486
135299,0.5075636
135304,0.5419686
135309,0.0679051
135345,0.84105194
424653,0.43482864
135359,0.43244803
135360,0.7087028
135361,0.49562436
135363,0.4100665
135365,0.30897966
135369,0.58584046
135380,0.14727443
135387,0.55164313
135389,0.5107973
135390,0.7363349
135393,0.17363954
135401,0.47892064
135409,0.6872838
135410,0.24255373
135412,0.17766364
135430,0.38169518
135434,0.22172146
135435,0.46007785
135445,0.575706
135449,0.73909366
135460,0.43662995
135461,0.17853932
135491,0.3093827
135500,0.39979815
135504,0.24771544
135506,0.59933525
135521,0.4471406
135523,0.7565396
135527,0.34274155
135528,0.2108162
135530,0.848206
135540,0.2403671
135541,0.89041406
135562,0.50109017
135578,0.23529686
135584,0.53966314
135589,0.65531087
135590,0.36361498
135591,0.516986
139774,0.6988517
135596,0.16289333
135607,0.09370625
135622,0.06322705
135626,0.71035016
135635,0.27305305
135636,0.5683192
135650,0.21482731
135656,0.224468
135657,0.7491162
135672,0.656368
135673,0.26853532
135678,0.68097407
135679,0.034779258
135684,0.5648131
135701,0.2365386
135704,0.33617634
135713,0.4463754
135716,0.65163916
135718,0.18084778
135723,0.24489586
135737,0.36691767
135738,0.1077274
135745,0.15388146
135746,0.49363035
135752,0.4437
135755,0.2922728
135756,0.24431032
135765,0.07971463
135778,0.17528121
135779,0.4154053
135788,0.07295731
135803,0.5591625
135804,0.2593506
135809,0.15029605
135811,0.72435117
135812,0.3009698
135823,0.713983
135834,0.3913716
135838,0.102707684
135843,0.45230526
135847,0.3308592
135857,0.8823503
135865,0.34603122
135872,0.5499825
135885,0.6619883
135888,0.121571235
135899,0.3212919
135910,0.3924696
135930,0.54052174
135941,0.8078642
135943,0.6747628
135949,0.52329236
135950,0.31420437
135951,0.49714324
135954,0.45707038
135966,0.6948448
135967,0.35833475
135971,0.44466722
135974,0.64841986
135975,0.41112933
135985,0.09829066
136004,0.29844657
136009,0.29578716
136033,0.5518029
136041,0.45003825
136051,0.13051695
136057,0.42224163
136070,0.8105634
136099,0.1450164
136103,0.2034678
136114,0.6404774
136116,0.39372683
136140,0.30861157
136160,0.14972287
136185,0.39517966
136201,0.32277897
136211,0.61414504
136213,0.6821851
136224,0.63158184
136234,0.3855809
136244,0.2940759
136255,0.17732751
136257,0.4549039
136260,0.18659262
136261,0.63033825
136263,0.42626426
136267,0.30971
431770,0.09777183
136277,0.479529
136289,0.45252657
136293,0.39548787
136296,0.2397625
136302,0.59949785
136312,0.27176088
136317,0.6235136
136337,0.7154295
136355,0.25283793
136356,0.854728
136383,0.3362695
136390,0.4828032
136406,0.22838788
136416,0.14858338
139775,0.3285192
136417,0.27283198
136429,0.75830203
136440,0.47256967
136445,0.75948614
136449,0.1564594
136454,0.5259293
136457,0.044522025
136467,0.6413587
136474,0.47925514
136503,0.5067273
136505,0.7314976
136558,0.20316409
136578,0.7004188
136579,0.20234178
139777,0.3779483
136582,0.3509404
136583,0.19345243
136588,0.33618042
136593,0.25755358
136605,0.7102422
136617,0.5711913
136620,0.19529623
136625,0.30546856
136640,0.3078549
136643,0.6386086
136653,0.50561047
136654,0.72620815
136660,0.23014787
136661,0.07692247
136663,0.52046555
136683,0.78494966
136711,0.577549
136726,0.7800982
136730,0.47487682
136739,0.7149425
136740,0.74441546
136745,0.14206906
136751,0.54270357
136754,0.33682248
136758,0.54871047
136762,0.6792306
136763,0.1742808
136778,0.09435734
136782,0.080367245
136798,0.7292094
136808,0.74046147
136811,0.42253587
136829,0.38755637
136832,0.28756884
136838,0.20745374
136846,0.43701473
136848,0.5075207
136852,0.34859395
136854,0.29846767
136856,0.22929768
136862,0.8684066
136863,0.38195774
136885,0.25698188
136887,0.55878735
136902,0.483035
136918,0.14878565
136922,0.27746978
136923,0.0964882
136929,0.70864975
136940,0.49344835
136967,0.47712415
136968,0.6584602
136972,0.36869395
136984,0.50500405
139780,0.72063184
139788,0.75551367
136993,0.644872
136994,0.30052504
136995,0.23559886
136999,0.16361997
137013,0.33985546
137015,0.46466756
137023,0.4459312
137025,0.6606234
137032,0.2712025
137033,0.8946239
137045,0.3716642
137049,0.19726685
137051,0.4893395
137052,0.42748195
137101,0.5555877
137119,0.64141846
137142,0.6315555
137149,0.65699697
137166,0.16077399
137167,0.2824983
137192,0.30441058
137193,0.626115
137194,0.22067633
137204,0.474038
137214,0.09320766
137222,0.43778396
137223,0.3107967
137234,0.1421868
444018,0.33574352
137254,0.1990938
137269,0.142064
137284,0.4382337
137285,0.8657562
137286,0.7673457
137287,0.43503177
137300,0.6987521
137305,0.50590336
137313,0.42458934
137344,0.80447036
137346,0.60725385
137354,0.61822754
137356,0.33067173
137357,0.5268606
137364,0.6101551
137368,0.056446515
137380,0.36951673
137383,0.35138744
137395,0.48787916
137432,0.28221163
137433,0.49396962
137435,0.16940871
137444,0.16898145
137453,0.4360589
137454,0.2735501
137455,0.4989421
137456,0.24830303
137457,0.7740811
137465,0.42546657
137476,0.37577713
137515,0.30883336
137544,0.43853992
137549,0.12603544
137560,0.5321362
137577,0.7715476
137590,0.15711886
137591,0.33653003
137592,0.6126757
137595,0.30759585
137614,0.51196635
137624,0.281194
137640,0.07612297
137651,0.53783303
137657,0.17588602
137658,0.6970569
137672,0.42461124
137673,0.29541773
137687,0.7462283
137688,0.3829881
137689,0.1358655
137700,0.7842066
137711,0.25344795
137715,0.722736
137718,0.17371248
137721,0.30687264
137722,0.85284597
137726,0.24375732
137739,0.5288471
137741,0.02238161
137743,0.6001919
137747,0.22345383
137761,0.24101156
137796,0.18390985
137807,0.2876982
137809,0.4358675
137824,0.25050706
137827,0.5948557
137846,0.4502243
137862,0.18655162
137865,0.107254565
137868,0.5059135
137875,0.06442096
137878,0.37166086
137883,0.3669933
137888,0.41406912
137913,0.39223
137915,0.06558065
137934,0.4328345
137936,0.6925854
137937,0.646186
137942,0.5320215
137944,0.6757991
137947,0.14372765
137960,0.39439848
137977,0.30605835
138006,0.3372022
138007,0.23129253
138008,0.1895196
138019,0.52420783
138021,0.23310237
138022,0.53169686
138025,0.6300785
138044,0.06483673
138046,0.39630115
138050,0.46051562
138068,0.45426077
138084,0.27357987
138085,0.1764793
138086,0.17588982
138087,0.06901645
138089,0.59637725
138100,0.2619701
138105,0.17752892
138107,0.29928717
138127,0.096487395
138128,0.37700802
138129,0.2405988
138131,0.16202839
138132,0.13917181
138150,0.08106821
138156,0.28073385
138169,0.62501216
138174,0.43242508
138177,0.3280221
138187,0.47301993
138189,0.3433118
138193,0.35671547
138203,0.31779477
138209,0.29561162
138237,0.38092038
138243,0.17323628
139794,0.6016899
138273,0.1913138
138274,0.37323952
138275,0.08958563
138277,0.3989036
138285,0.20377284
138289,0.5205726
138308,0.35939547
138313,0.23389249
138317,0.2702756
138326,0.33811644
138327,0.66474485
138338,0.29159668
444053,0.5497498
138367,0.27217698
138377,0.7651529
138416,0.22031379
138417,0.22050059
138419,0.34117064
138425,0.5903096
138430,0.38839197
138454,0.4533716
138465,0.28792134
138470,0.19739498
138480,0.24182948
138481,0.7646502
138486,0.4314413
138492,0.4963613
138496,0.5746908
138519,0.6067763
138520,0.49780655
138522,0.7473107
138545,0.07853198
138556,0.5491365
138560,0.17030501
138564,0.30873197
138573,0.27282244
138581,0.6069766
138585,0.22116566
138591,0.40158772
138598,0.29685786
138600,0.09076887
138602,0.22957338
138613,0.6179397
138639,0.28849563
138651,0.21343786
138652,0.5876437
138661,0.7390887
138674,0.19317363
138678,0.8640468
138679,0.14128223
138686,0.27472916
138695,0.4434658
138711,0.38135612
320195,0.1448422
138728,0.3432624
138731,0.2307462
138744,0.6121503
138752,0.8002622
138754,0.6265156
138756,0.5746282
138770,0.19656241
138771,0.75869
138807,0.121757634
138818,0.41820973
138819,0.47003704
138820,0.4095312
138831,0.25422212
138843,0.4602543
138871,0.5315247
320199,0.53531194
138873,0.35078862
138876,0.3852067
138880,0.5890784
138881,0.32979792
138882,0.2342605
138890,0.44993907
138892,0.16986166
138893,0.38634875
138917,0.23559056
138921,0.38200715
138922,0.6798106
138924,0.29693723
138926,0.20139544
138932,0.6480516
138946,0.5952205
138959,0.3930112
138961,0.20267586
138964,0.11864393
138968,0.48821643
138969,0.63920325
138980,0.5036635
138992,0.6166982
139002,0.39898393
139010,0.65679985
139011,0.2871179
275440,0.58825964
139017,0.6226305
139030,0.16719063
139032,0.15447213
139034,0.636333
139039,0.6076932
139049,0.73008794
139053,0.21957816
139058,0.63762856
139062,0.31430265
139067,0.77649605
139069,0.81050056
139070,0.8523043
139075,0.49841064
275468,0.25743133
139082,0.31533456
139092,0.41059777
139098,0.5095801
139108,0.6076889
139127,0.70031726
139130,0.66669106
139145,0.1521496
139164,0.35270122
139174,0.17786981
139175,0.4336288
139178,0.15706006
139180,0.17361851
275469,0.250047
139181,0.8181943
